,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
2816,0536-ACXIP,Female,False,True,False,72,True,True,Fiber optic,True,True,True,False,True,True,Two year,True,Electronic check,109.55000305175781,7887.6002197265625,False
2817,0936-NQLJU,Female,False,True,False,41,True,False,No,False,False,False,False,False,True,Two year,False,Credit card (automatic),20.649999618530273,846.6499843597412,False
2818,4831-EOBFE,Male,False,True,True,29,True,False,Fiber optic,True,False,False,False,True,True,Month-to-month,False,Credit card (automatic),94.6500015258789,2744.8500442504883,True
2819,1575-KRZZE,Female,False,False,False,4,True,False,DSL,True,True,False,False,False,False,Month-to-month,False,Electronic check,55.20000076293945,220.8000030517578,False
2820,3251-YMVWZ,Male,False,False,False,53,True,True,No,False,False,False,False,False,True,One year,False,Bank transfer (automatic),24.049999237060547,1274.649959564209,False
2821,4102-OQUPX,Male,True,True,False,1,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,74.4000015258789,74.4000015258789,True
2822,9170-GYZJC,Female,False,True,True,41,True,True,DSL,True,True,True,True,False,True,Month-to-month,False,Credit card (automatic),79.9000015258789,3275.900062561035,True
2823,4884-LEVMQ,Male,False,True,False,39,True,False,No,False,False,False,False,False,True,Two year,True,Bank transfer (automatic),20.450000762939453,797.5500297546387,False
2824,8857-CUPFQ,Male,False,True,False,63,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,19.25,1212.75,False
2825,7610-TVOPG,Male,False,False,False,15,True,True,No,False,False,False,False,False,True,Month-to-month,True,Electronic check,26.350000381469727,395.2500057220459,False
2826,3638-DIMPH,Female,False,True,False,13,True,False,DSL,False,False,False,False,False,False,One year,False,Electronic check,43.79999923706055,569.3999900817871,False
2827,1845-ZLLIG,Male,False,False,False,1,True,False,DSL,False,True,False,False,False,False,Month-to-month,True,Mailed check,50.150001525878906,50.150001525878906,False
2828,8559-WNQZS,Male,False,False,False,1,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,20.450000762939453,20.450000762939453,False
2829,3999-QGRJH,Male,True,False,False,8,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.69999694824219,557.5999755859375,True
2830,1699-UOTXU,Male,False,False,False,60,True,False,DSL,True,True,True,False,False,False,Two year,False,Electronic check,61.400001525878906,3684.0000915527344,False
2831,2454-RPBRZ,Female,True,True,False,12,True,True,Fiber optic,False,True,True,False,True,False,Month-to-month,True,Electronic check,98.0999984741211,1177.1999816894531,True
2832,0635-WKOLD,Male,False,True,False,40,True,True,DSL,False,True,False,True,True,False,One year,False,Credit card (automatic),70.75,2830.0,False
2833,5993-JSUWV,Female,False,False,False,66,True,False,DSL,True,True,True,False,False,False,Two year,True,Bank transfer (automatic),61.150001525878906,4035.900100708008,False
2834,4518-FZBSX,Male,False,True,True,42,True,False,No,False,False,False,False,False,True,One year,False,Mailed check,20.25,850.5,False
2835,5387-ASZNZ,Female,True,False,False,66,True,True,DSL,True,True,False,True,False,False,One year,True,Credit card (automatic),63.849998474121094,4214.099899291992,False
2836,6988-CJEYV,Male,False,False,False,49,True,True,Fiber optic,False,True,False,False,True,True,Month-to-month,False,Electronic check,98.69999694824219,4836.299850463867,False
2837,2002-MZHWP,Female,False,False,False,1,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,20.5,20.5,True
2838,3097-FQTVJ,Female,False,False,False,41,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,20.0,820.0,False
2839,5465-BUBFA,Female,False,True,True,41,True,False,No,False,False,False,False,False,True,Two year,False,Bank transfer (automatic),19.299999237060547,791.2999687194824,False
2840,7299-GNVPL,Female,False,True,True,23,True,False,Fiber optic,True,True,False,True,False,False,Month-to-month,False,Mailed check,84.4000015258789,1941.2000350952148,False
2841,9743-DQKQW,Male,False,False,False,3,False,False,DSL,False,False,False,False,False,False,Month-to-month,False,Electronic check,25.100000381469727,75.30000114440918,False
2842,1215-VFYVK,Female,False,False,False,4,False,False,DSL,True,False,True,True,False,True,Month-to-month,False,Mailed check,48.25,193.0,False
2843,9371-BITHB,Female,False,True,True,52,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,19.850000381469727,1032.2000198364258,False
2844,2265-CYWIV,Female,True,True,False,4,True,True,Fiber optic,True,False,False,False,True,True,Month-to-month,True,Electronic check,99.5999984741211,398.3999938964844,True
2845,9093-FPDLG,Female,False,False,False,11,True,False,Fiber optic,False,True,True,True,False,True,Month-to-month,True,Electronic check,94.19999694824219,1036.199966430664,False
2846,0541-FITGH,Female,False,True,False,2,True,False,DSL,True,False,False,False,False,True,Month-to-month,True,Mailed check,62.150001525878906,124.30000305175781,False
2847,6985-HAYWX,Female,False,True,False,26,True,True,Fiber optic,False,True,False,False,False,False,Month-to-month,False,Bank transfer (automatic),79.30000305175781,2061.800079345703,False
2848,7508-KBIMB,Male,False,True,True,24,True,False,DSL,True,False,True,False,False,False,One year,True,Credit card (automatic),56.25,1350.0,False
2849,6838-HVLXG,Female,False,False,False,12,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,20.299999237060547,243.59999084472656,False
2850,2277-DJJDL,Male,True,True,False,60,True,True,Fiber optic,False,False,False,True,True,True,Month-to-month,True,Electronic check,99.0,5940.0,False
2851,1897-OKVMW,Female,False,True,True,64,True,True,DSL,True,True,True,True,True,True,Two year,True,Mailed check,90.5999984741211,5798.39990234375,False
2852,5485-ITNPC,Male,False,True,False,66,True,False,DSL,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),85.9000015258789,5669.400100708008,False
2853,0233-FTHAV,Female,False,False,False,60,True,True,Fiber optic,False,False,True,False,False,False,One year,True,Bank transfer (automatic),79.19999694824219,4751.999816894531,False
2854,4644-PIZRT,Male,False,True,True,17,True,True,DSL,True,False,True,False,True,False,One year,True,Bank transfer (automatic),70.3499984741211,1195.9499740600586,False
2855,8922-NPKBJ,Male,False,True,True,42,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,19.350000381469727,812.7000160217285,False
2856,2740-TVLFN,Male,False,False,False,1,True,True,DSL,False,False,False,False,False,False,Month-to-month,True,Electronic check,50.150001525878906,50.150001525878906,False
2857,7771-CFQRQ,Female,False,True,True,47,True,False,DSL,False,True,False,True,False,True,Two year,False,Bank transfer (automatic),63.79999923706055,2998.5999641418457,False
2858,9512-PHSMG,Female,False,True,False,10,True,False,No,False,False,False,False,False,True,Month-to-month,True,Mailed check,20.549999237060547,205.49999237060547,False
2859,6963-EZQEE,Male,True,True,False,70,True,True,DSL,True,True,True,True,True,True,Two year,True,Credit card (automatic),88.55000305175781,6198.500213623047,False
2860,2452-KDRRH,Male,True,False,False,67,True,True,Fiber optic,False,False,True,False,True,True,Month-to-month,True,Credit card (automatic),101.4000015258789,6793.800102233887,False
2861,2004-OCQXK,Female,False,False,False,1,True,False,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,81.94999694824219,81.94999694824219,True
2862,5027-QPKTE,Male,False,True,False,7,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.3499984741211,485.44998931884766,True
2863,4146-SVFUD,Male,False,False,False,1,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Mailed check,44.599998474121094,44.599998474121094,False
2864,1564-HJUVY,Male,False,False,False,4,True,False,DSL,False,True,False,True,True,False,Month-to-month,True,Bank transfer (automatic),63.75,255.0,False
2865,3617-XLSGQ,Female,False,True,True,66,True,True,Fiber optic,True,True,True,False,True,True,Two year,False,Bank transfer (automatic),109.25,7210.5,False
2866,7517-LDMPS,Female,False,False,False,12,True,False,Fiber optic,False,True,False,False,False,True,Month-to-month,True,Electronic check,84.5999984741211,1015.1999816894531,False
2867,7244-KXYZN,Female,False,False,False,24,True,False,No,False,False,False,False,False,True,One year,False,Credit card (automatic),20.450000762939453,490.8000183105469,False
2868,5226-NOZFC,Male,False,False,False,26,True,False,Fiber optic,False,True,False,False,True,False,Month-to-month,True,Electronic check,85.75,2229.5,False
2869,2672-HUYVI,Female,False,False,False,6,True,False,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,91.0999984741211,546.5999908447266,True
2870,1400-WIVLL,Male,False,True,False,57,True,True,Fiber optic,False,False,True,True,True,True,Two year,False,Electronic check,107.94999694824219,6153.149826049805,False
2871,7508-MYBOG,Male,False,True,False,14,True,True,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Electronic check,86.0999984741211,1205.3999786376953,True
2872,8148-NLEGT,Female,False,True,True,42,True,True,No,False,False,False,False,False,True,Two year,False,Electronic check,22.950000762939453,963.900032043457,False
2873,0148-DCDOS,Male,False,False,False,25,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Bank transfer (automatic),94.69999694824219,2367.4999237060547,True
2874,8347-GDTMP,Female,False,True,False,64,True,False,No,False,False,False,False,False,True,Two year,False,Credit card (automatic),19.450000762939453,1244.800048828125,False
2875,9992-RRAMN,Male,False,True,False,22,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,85.0999984741211,1872.199966430664,True
2876,6746-WAUWT,Male,False,False,False,19,True,False,No,False,False,False,False,False,True,One year,True,Credit card (automatic),19.700000762939453,374.3000144958496,False
2877,0310-MVLET,Female,False,True,True,61,True,True,Fiber optic,False,True,False,False,True,True,Month-to-month,True,Electronic check,99.1500015258789,6048.150093078613,True
2878,0428-IKYCP,Male,False,True,False,22,True,False,Fiber optic,False,False,True,False,True,False,Month-to-month,True,Bank transfer (automatic),87.0,1914.0,False
2879,4550-VBOFE,Male,True,True,False,70,True,True,Fiber optic,False,True,True,False,True,True,Month-to-month,True,Electronic check,102.94999694824219,7206.499786376953,True
2880,2187-PKZAY,Male,False,False,False,12,True,False,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Bank transfer (automatic),79.94999694824219,959.3999633789062,False
2881,4003-OCTMP,Female,False,True,False,31,True,False,DSL,True,False,False,True,False,True,One year,True,Electronic check,64.0,1984.0,False
2882,6652-YFFJO,Female,False,False,False,11,True,False,DSL,False,False,False,False,True,True,Month-to-month,True,Electronic check,64.9000015258789,713.900016784668,False
2883,7225-IILWY,Male,False,True,True,68,True,True,No,False,False,False,False,False,True,Two year,False,Mailed check,25.75,1751.0,False
2884,5248-RPYWW,Female,True,True,True,72,True,True,DSL,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),90.1500015258789,6490.800109863281,False
2885,7923-IYJWY,Male,True,False,False,67,True,True,Fiber optic,True,True,True,True,True,True,Two year,True,Credit card (automatic),116.0999984741211,7778.699897766113,False
2886,3170-GWYKC,Female,False,False,False,60,True,False,Fiber optic,True,False,True,True,True,True,Month-to-month,True,Bank transfer (automatic),104.94999694824219,6296.999816894531,False
2887,5696-QURRL,Male,False,False,False,1,True,False,DSL,False,False,False,False,False,False,Month-to-month,True,Mailed check,45.04999923706055,45.04999923706055,True
2888,7409-KIUTL,Female,True,False,True,1,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,71.0,71.0,True
2889,9830-ECLEN,Male,False,True,True,58,False,False,DSL,True,True,True,False,True,False,One year,False,Mailed check,50.0,2900.0,False
2890,1732-VHUBQ,Female,True,True,True,47,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,False,Bank transfer (automatic),70.55000305175781,3315.850143432617,True
2891,0495-RVCBF,Female,False,False,False,1,True,False,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,79.69999694824219,79.69999694824219,True
2892,2668-TZSPS,Male,False,False,False,1,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,20.450000762939453,20.450000762939453,False
2893,7854-EDSSA,Male,False,False,False,22,True,True,DSL,True,True,False,False,False,False,Month-to-month,False,Electronic check,59.0,1298.0,True
2894,8869-TORSS,Female,False,False,False,48,True,False,DSL,True,False,True,True,False,False,One year,True,Credit card (automatic),60.349998474121094,2896.7999267578125,True
2895,7446-SFAOA,Female,False,True,False,37,True,False,No,False,False,False,False,False,True,One year,True,Bank transfer (automatic),19.850000381469727,734.4500141143799,False
2896,9522-ZSINC,Male,False,False,False,13,True,False,No,False,False,False,False,False,True,One year,True,Electronic check,19.950000762939453,259.3500099182129,False
2897,8234-GSZYK,Male,False,False,False,43,True,True,No,False,False,False,False,False,True,Two year,False,Bank transfer (automatic),26.450000762939453,1137.3500328063965,False
2898,6505-OZNPG,Female,False,False,False,6,False,False,DSL,True,True,True,True,True,True,Two year,True,Mailed check,63.400001525878906,380.40000915527344,False
2899,6164-HAQTX,Male,False,False,False,71,False,False,DSL,True,True,True,True,True,False,Two year,False,Bank transfer (automatic),53.95000076293945,3830.450054168701,False
2900,0679-IDSTG,Female,True,True,True,1,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.25,69.25,True
2901,7765-LWVVH,Female,False,True,True,72,True,True,Fiber optic,True,True,False,False,True,False,Two year,True,Electronic check,95.0999984741211,6847.199890136719,False
